2026-01-06 05:33:19,469 | INFO | MainProcess | === Start solve() ===
2026-01-06 05:33:42,880 | INFO | Process-1 | Number of variables: 187427
2026-01-06 05:33:42,886 | INFO | Process-1 | Number of clauses: 23582118
2026-01-06 05:33:42,886 | INFO | Process-1 | Real nums of clauses: 23582119
2026-01-06 05:33:42,886 | INFO | Process-1 | Real nums of variables: 187425
2026-01-06 05:33:53,117 | INFO | Process-1 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w47.cnf
2026-01-06 05:33:53,118 | INFO | Process-1 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk cnf/v2/O_n425_k221/O_n425_k221_w47.cnf
2026-01-06 05:34:16,863 | INFO | Process-1 | [PAINLESS] status=SAT rc=10 time=23.74s
2026-01-06 05:34:16,866 | RESULT | Process-1 | [PAINLESS] result: status=SAT time=23.74s rc=10
2026-01-06 05:34:16,884 | RESULT | Process-1 | [VALIDATE][PAINLESS] True | VALID SOLUTION
2026-01-06 05:34:41,737 | INFO | MainProcess | Found a solution 47
2026-01-06 05:34:41,747 | INFO | MainProcess | [Test k=221, w=47] Time: 82.25 seconds
2026-01-06 05:34:47,810 | INFO | MainProcess | Row appended to output/output_directencoding_painless_no_symmetry_OP.xlsx
2026-01-06 05:35:02,594 | INFO | Process-2 | Number of variables: 187427
2026-01-06 05:35:02,594 | INFO | Process-2 | Number of clauses: 24023034
2026-01-06 05:35:02,594 | INFO | Process-2 | Real nums of clauses: 24023035
2026-01-06 05:35:02,595 | INFO | Process-2 | Real nums of variables: 187425
2026-01-06 05:35:12,839 | INFO | Process-2 | CNF written to cnf/v2/O_n425_k221/O_n425_k221_w48.cnf
2026-01-06 05:35:12,839 | INFO | Process-2 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk cnf/v2/O_n425_k221/O_n425_k221_w48.cnf
2026-01-06 05:35:34,957 | INFO | Process-2 | [PAINLESS] status=SAT rc=10 time=22.12s
2026-01-06 05:35:34,968 | RESULT | Process-2 | [PAINLESS] result: status=SAT time=22.12s rc=10
2026-01-06 05:35:35,056 | RESULT | Process-2 | [VALIDATE][PAINLESS] True | VALID SOLUTION
2026-01-06 05:36:11,624 | INFO | MainProcess | Found a solution 48
2026-01-06 05:36:11,632 | INFO | MainProcess | [Test k=221, w=48] Time: 83.81 seconds
2026-01-06 05:36:11,867 | INFO | MainProcess | Row appended to output/output_directencoding_painless_no_symmetry_OP.xlsx
2026-01-06 05:36:26,026 | INFO | Process-3 | Number of variables: 187427
2026-01-06 05:36:26,026 | INFO | Process-3 | Number of clauses: 24461416
2026-01-06 05:36:26,026 | INFO | Process-3 | Real nums of clauses: 24461417
2026-01-06 05:36:26,027 | INFO | Process-3 | Real nums of variables: 187425
