2026-01-05 18:23:09,095 | INFO | MainProcess | === Start solve() ===
2026-01-05 18:23:10,291 | INFO | Process-1 | Number of clauses before symmetry breaking: 2155616
2026-01-05 18:23:10,291 | INFO | Process-1 | Number of clauses after symmetry breaking: 2155781
2026-01-05 18:23:10,963 | INFO | Process-1 | Number of variables: 444112
2026-01-05 18:23:10,963 | INFO | Process-1 | Number of clauses: 2155615
2026-01-05 18:23:10,963 | INFO | Process-1 | Real nums of clauses: 2155781
2026-01-05 18:23:10,963 | INFO | Process-1 | Real nums of variables: 444110
2026-01-05 18:23:12,291 | INFO | Process-1 | CNF written to cnf/v2/P_n445_k333/P_n445_k333_w58.cnf
2026-01-05 18:23:12,298 | INFO | Process-1 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk cnf/v2/P_n445_k333/P_n445_k333_w58.cnf
2026-01-05 18:23:29,540 | INFO | Process-1 | [PAINLESS] status=SAT rc=10 time=17.24s
2026-01-05 18:23:29,541 | RESULT | Process-1 | [PAINLESS] result: status=SAT time=17.24s rc=10
2026-01-05 18:23:29,582 | RESULT | Process-1 | [VALIDATE][PAINLESS] True | VALID SOLUTION
2026-01-05 18:23:29,699 | INFO | MainProcess | Found a solution 58
2026-01-05 18:23:29,700 | INFO | MainProcess | [Test k=333, w=58] Time: 20.6 seconds
2026-01-05 18:23:30,802 | INFO | Process-2 | Number of clauses before symmetry breaking: 2155616
2026-01-05 18:23:30,802 | INFO | Process-2 | Number of clauses after symmetry breaking: 2155781
2026-01-05 18:23:31,426 | INFO | Process-2 | Number of variables: 444112
2026-01-05 18:23:31,426 | INFO | Process-2 | Number of clauses: 2155615
2026-01-05 18:23:31,426 | INFO | Process-2 | Real nums of clauses: 2155781
2026-01-05 18:23:31,426 | INFO | Process-2 | Real nums of variables: 444110
2026-01-05 18:23:32,704 | INFO | Process-2 | CNF written to cnf/v2/P_n445_k333/P_n445_k333_w59.cnf
2026-01-05 18:23:32,721 | INFO | Process-2 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk cnf/v2/P_n445_k333/P_n445_k333_w59.cnf
2026-01-05 18:23:46,821 | INFO | Process-2 | [PAINLESS] status=SAT rc=10 time=14.10s
2026-01-05 18:23:46,821 | RESULT | Process-2 | [PAINLESS] result: status=SAT time=14.10s rc=10
2026-01-05 18:23:46,861 | RESULT | Process-2 | [VALIDATE][PAINLESS] True | VALID SOLUTION
2026-01-05 18:23:46,975 | INFO | MainProcess | Found a solution 59
2026-01-05 18:23:46,976 | INFO | MainProcess | [Test k=333, w=59] Time: 17.28 seconds
2026-01-05 18:23:48,044 | INFO | Process-3 | Number of clauses before symmetry breaking: 2155616
2026-01-05 18:23:48,044 | INFO | Process-3 | Number of clauses after symmetry breaking: 2155781
2026-01-05 18:23:48,646 | INFO | Process-3 | Number of variables: 444112
2026-01-05 18:23:48,647 | INFO | Process-3 | Number of clauses: 2155615
2026-01-05 18:23:48,647 | INFO | Process-3 | Real nums of clauses: 2155781
2026-01-05 18:23:48,647 | INFO | Process-3 | Real nums of variables: 444110
2026-01-05 18:23:49,936 | INFO | Process-3 | CNF written to cnf/v2/P_n445_k333/P_n445_k333_w60.cnf
2026-01-05 18:23:49,943 | INFO | Process-3 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk cnf/v2/P_n445_k333/P_n445_k333_w60.cnf
2026-01-05 18:24:09,079 | INFO | Process-3 | [PAINLESS] status=SAT rc=10 time=19.14s
2026-01-05 18:24:09,079 | RESULT | Process-3 | [PAINLESS] result: status=SAT time=19.14s rc=10
2026-01-05 18:24:09,119 | RESULT | Process-3 | [VALIDATE][PAINLESS] True | VALID SOLUTION
2026-01-05 18:24:09,234 | INFO | MainProcess | Found a solution 60
2026-01-05 18:24:09,234 | INFO | MainProcess | [Test k=333, w=60] Time: 22.26 seconds
2026-01-05 18:24:10,286 | INFO | Process-4 | Number of clauses before symmetry breaking: 2155616
2026-01-05 18:24:10,287 | INFO | Process-4 | Number of clauses after symmetry breaking: 2155781
2026-01-05 18:24:10,956 | INFO | Process-4 | Number of variables: 444112
2026-01-05 18:24:10,956 | INFO | Process-4 | Number of clauses: 2155615
2026-01-05 18:24:10,957 | INFO | Process-4 | Real nums of clauses: 2155781
2026-01-05 18:24:10,957 | INFO | Process-4 | Real nums of variables: 444110
